12822,7368,10278,8336,1706
7368,13083,1790,102,999
13964,9978,8103,9401,11459
2369,12805,2636,10717,9870
922,7752,739,91,13761
13310,2024,1309,8181,8103
1191,7752,91,4500,11361
5615,7834,14098,10848,2194
4174,13974,4926,3137,3784
13678,6823,5102,8642,1442
5437,7752,11361,1978,11680
2976,11844,11626,12919,12214
4071,3419,7454,8569,11379
13446,4541,11637,5501,10495
4042,13503,6443,6427,1057
14452,7752,11361,11441,4500
4303,1988,223,3960,5726
13540,12446,82,13384,7772
5635,739,11680,11441,11361
13453,13609,6686,12717,532
9292,11441,14375,4696,11361
14357,6084,13327,4595,364
5804,532,9579,4929,11420
5804,7752,11680,91,13847
5830,7582,2060,9631,14393
41,6366,4188,1419,13011
2563,7072,12511,12099,4539
4003,12107,7100,12410,6479
6512,7406,6627,3463,11022
8861,2982,11965,1515,10397
2999,12824,9518,2474,1202
9657,6262,14501,9121,13811
11429,12120,5256,3784,12790
11429,12120,5256,3784,12790
11429,12120,5256,3784,12790
5492,9929,978,3168,6548
5492,1577,8598,7254,9583
2477,1302,6522,10570,8856
3673,4626,1401,13608,4529
8331,6458,4160,2467,11847
1519,10850,8489,6523,3695
1519,10850,8489,6523,3695
12626,5504,11170,13054,4480
10159,9978,4063,4286,1415
921,7548,14208,12409,6362
921,7548,14208,12409,6362
921,7548,14208,12409,6362
3076,1978,7496,91,999
3076,1978,7496,91,999
8140,12169,4390,9837,12307
10248,2415,2826,12821,3082
11707,4740,3546,4990,5726
8825,8256,1366,13355,10934
2736,12824,10402,9518,2474
12656,1105,12344,12549,5182
2250,10032,3824,404,1309
2250,1286,2604,8413,7083
4281,12224,13504,6379,8188
13570,11662,9441,9492,6324
5183,11440,7438,14166,7920
1011,1230,1206,9305,2544
4625,11094,6830,3840,1492
4625,7064,11877,1492,6465
13126,1619,10086,4970,2561
6850,12339,706,3795,12252
12842,1978,13083,2994,91
13966,9758,6524,9756,12717
2365,91,2994,102,13083
1189,7496,13083,1978,12758
1505,13406,2553,1226,4973
5612,7335,179,12618,12829
8564,9518,592,4605,12824
10292,7878,10390,7678,5711
7954,7516,2206,7694,4449
2038,14107,14383,5590,1989
5583,3414,5151,1014,7533
3355,12519,6398,6219,5029
5440,6379,12429,13384,8908
13812,9821,2194,7093,7834
13812,9821,2194,7093,7834
13812,9821,2194,7093,7834
13812,6627,3463,7406,10562
2256,637,9140,13198,6644
13948,8851,222,2415,3082
7759,10855,9405,7297,12891
360,7932,3713,1679,10450
12999,5336,2781,6378,8444
10595,12914,4372,13761,978
13077,12301,12334,8440,3419
5956,12519,6579,6556,11658
3472,6642,597,13124,1442
4399,5964,14154,7397,12431
4399,5964,14154,7397,12431
4399,8172,13630,13730,6496
4399,8172,13630,13730,6496
1059,11441,11361,14375,7752
10452,10269,10795,1927,11768
14132,6379,2757,12725,5161
726,12489,10718,14224,12007
1722,518,13277,11605,4929
9819,5649,1473,2221,10093
3806,4705,6002,65,9892
9038,8253,10023,6383,741
11025,3648,7995,6496,8937
11025,3648,7995,6496,8937
9252,4249,9272,84,9828
27,2544,978,2994,13083
6352,6379,6029,3769,3037
8172,13630,12196,3648,8432
10309,758,14260,10308,12084
13089,6538,7892,11973,3289
13089,6538,7892,11973,3289
537,5140,11152,11369,3294
1341,10183,12472,12256,5177
3982,14375,7526,13761,2544
6542,13997,9705,7383,5107
10496,7752,11361,999,2994
10174,1083,8854,5045,14125
14316,2214,5244,8244,9439
5338,11204,4279,13224,10826
5900,10934,26,2292,579
11893,8089,5989,7587,6156
13568,7752,14492,4696,4812
9417,9320,400,2572,4951
12883,8087,8484,10171,9231
2967,2492,4740,3217,13220
2967,2492,4740,3217,13220
5316,11701,2771,6002,2585
114,2219,9414,6792,690
1708,7834,1526,5420,1363
12701,6758,14166,4522,1613
4354,14107,5113,1566,11374
13902,6379,8031,4938,10314
14370,336,14464,5263,9153
10386,8957,13647,9978,2024
5584,12824,9518,7603,7459
6551,3493,10495,2332,1619
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
7364,12531,7309,3690,11116
640,4341,8657,579,14364
9011,6524,2873,150,532
10631,6830,11094,12072,9686
11229,13151,4009,8880,12456
3125,13740,4464,4433,12786
9744,2342,10223,12547,8630
9283,12960,2186,11343,12586
9283,14082,14154,2636,14210
9283,14082,14154,2636,14210
6479,2024,10967,14353,9518
7930,6084,13945,9206,442
6883,978,12366,2771,4705
3655,8166,2921,2153,6305
1433,12798,2045,4966,10158
1433,12782,4740,12794,13220
12610,12344,9781,1121,10637
5242,7700,6563,2207,3212
3588,12797,739,4500,14150
13387,9155,1625,14172,9978
20,12731,2963,8681,6366
5712,7053,1764,978,13761
3516,11374,14107,5113,10628
4068,3787,3472,6650,7575
12684,2096,14050,10925,10858
6401,13078,7960,8128,6115
3995,13667,7526,13846,6145
707,6084,1284,442,9206
8526,11884,1705,7834,4024
10149,375,4317,5008,5711
8502,22,11471,4482,9324
8631,8451,12353,10101,1181
1514,6858,1692,12471,7888
2228,1081,7439,8175,6737
8118,11361,999,7752,11441
6732,9448,6366,5592,9995
3263,2000,1628,10589,8988
3523,8957,2024,8103,1309
8278,4565,2047,14024,2415
10968,518,150,2864,12717
2890,14377,335,1193,12889
775,4188,1419,6366,11252
11317,7752,14492,13847,4696
4506,9324,12543,4482,10396
1340,13679,6047,4046,5340
11958,8713,2523,12069,1630
11958,8713,2523,12069,1630
7675,11441,7752,14492,91
10765,9933,10466,3358,10293
632,5072,4295,2424,3137
6508,4693,7632,9572,8155
1186,9441,3665,6704,13570
3859,6465,4271,11967,7115
14363,10990,2007,6059,4160
5695,3294,11687,4556,4981
6010,997,10673,7910,9397
10957,5308,4565,12789,14024
3917,526,2219,5266,1571
9845,3495,11996,1557,12173
151,4696,7752,14375,739
11677,5944,8398,3301,3339
12768,7496,12474,13083,65
14370,91,7267,7496,14492
14370,91,7267,7496,14492
14458,65,3168,11680,11109
12529,6084,9295,5274,4065
5225,3582,12881,13679,2587
828,4284,3661,5868,13352
12149,991,2254,82,1987
9834,5340,13679,4423,4046
3642,1196,11205,12248,3396
9755,8191,13148,7737,11973
1458,5204,369,4580,10747
5697,10628,5113,11374,14107
299,6366,10039,9036,9001
8684,532,6686,4929,12717
8684,11680,7752,739,13516
315,13579,13915,6648,2228
2464,11505,10937,11847,4101
12521,11702,1619,4024,11170
9176,10776,4436,2639,5959
425,6090,9838,6638,7349
5102,532,518,12717,4929
3416,7310,390,4801,12577
12871,4305,10239,10158,7254
2716,3067,11899,12795,8482
1641,5113,10863,10628,14107
11024,2415,8851,3082,9718
5063,8359,7488,14482,9150
6044,8103,12817,8595,9599
12400,7834,2194,13181,6200
12400,7834,2194,13181,6200
5443,3844,11094,1230,11147
5494,9559,5679,1250,12952
6140,3591,1623,5063,6701
341,7526,10532,13667,3168
11287,7333,9522,13612,4227
12967,6524,6686,4929,12717
12967,11361,7752,91,4696
9618,12824,9518,2474,1202
6088,4196,11975,2492,7049
6495,12177,2219,1593,7619
11596,65,10532,7051,2544
4512,91,739,11361,4696
5692,2699,7508,3246,11308
2970,9518,12824,592,2474
8785,6102,706,7064,1206
3774,4520,8581,2544,3254
1110,8982,196,4633,10250
1110,1492,8927,196,3795
9893,11361,7752,7496,4500
13211,7623,3508,8738,2246
10764,9756,12717,9758,5618
10373,13241,8743,1120,10459
10150,13526,3926,9198,3658
6261,6084,7716,4467,8825
3501,10934,9920,7838,5437
14088,7569,2024,11459,9978
1666,9518,12824,4605,3782
10847,9816,12789,6329,1357
12658,3995,10934,2171,12925
8683,12824,2474,5125,9518
9653,7834,7725,1242,2736
6193,3871,1577,4640,9354
62,13536,6316,14230,6710
8433,7526,8445,9493,14492
2269,10532,978,8867,7496
1785,3787,5805,11101,6366
9805,6366,9448,13505,13679
5552,11569,545,11912,9080
13207,91,7496,102,3168
1274,4887,14299,12050,14435
4102,7981,11815,5247,14359
11087,11079,9080,622,10660
10469,7425,2024,8181,8103
10491,13263,9763,12299,4307
11800,11094,999,4500,10290
11257,13819,3225,9199,11803
5127,11680,6759,14375,13761
13891,13867,9837,5084,10465
2805,7752,4500,11441,10532
3632,6458,5759,4063,926
4029,11361,7752,4696,1790
3301,12439,4000,5752,13904
8574,3012,3472,6176,5010
2908,2066,878,13597,7666
2375,6084,9811,3946,209
3763,9978,12593,14066,9401
2780,11680,91,739,4705
646,10522,13379,8906,816
2603,6340,5175,11819,13324
5560,7752,14492,4812,4696
9004,8667,6194,1972,5614
6708,13974,3784,5256,9755
8060,12824,592,9518,2696
9055,2342,758,7670,12547
10979,4690,1246,8621,13919
1968,5163,11995,11491,4834
4538,2826,2415,9718,5308
14515,8979,5957,1329,12928
4524,4724,3180,1794,11032
7945,3871,3166,111,6906
10686,111,3871,1577,4966
11918,13088,4228,10916,627
8996,14103,13464,14529,13764
6337,11428,14498,6830,6465
9603,14103,12030,11247,14529
521,3936,12144,7715,13216
10459,6789,7115,2681,8997
12376,4790,8168,9056,14393
10590,8277,1577,10098,4265
2840,9373,7438,14166,2656
5598,6380,2194,8434,6486
9025,4482,9324,10957,6950
2755,9901,4987,1143,1159
7421,7994,6306,1058,6162
7398,978,4705,999,11680
13720,14429,7437,14528,8312
8750,10151,11355,10701,10167
12562,6176,12400,10233,13456
4182,12007,14224,10718,11083
10598,10167,2002,12391,11355
4260,293,7177,11051,4584
5977,14150,14492,13516,7618
3747,12169,9709,9837,736
12383,739,14375,7496,10532
12137,1865,8130,4861,11146
12419,5654,2969,10236,5675
4391,3524,9367,2645,5285
4539,13215,10265,699,9482
9471,3871,4966,1577,111
6629,9001,9448,12731,9115
13091,9756,4417,11605,12717
13577,7905,12491,13352,6200
14003,8035,7443,4432,3119
9584,7752,11441,13922,14492
12523,10941,6793,6440,12831
11399,3472,5010,9812,4313
4899,14324,94,4697,2939
4899,14324,94,4697,2939
4543,13845,8172,710,6458
6423,2838,7694,12663,6701
11231,8957,7481,3954,1309
11941,739,11680,7752,11361
2968,6884,9686,13241,6696
13215,13099,8768,6200,7786
9837,10128,13299,7804,906
9126,2820,13679,11004,2587
7157,8738,8300,11615,14465
11443,5759,2015,11877,9637
12679,5473,11543,9140,6470
2725,7752,11361,10532,11441
2725,7752,11361,10532,11441
5205,11847,9961,938,12034
4456,6379,8879,9798,2322
9756,7838,9572,2398,1904
10103,3680,2415,9718,14221
906,3588,4542,4594,12369
7828,7496,11441,11680,13847
4038,13667,14492,13907,10183
5313,14375,7496,999,11441
5313,1430,8743,11094,1492
14212,5957,198,11511,5485
8940,9448,10160,12664,5738
2689,8595,2024,1309,915
8869,12279,2243,1214,1918
9357,13981,8978,11302,13913
6579,7752,14492,91,11361
6939,6556,273,106,3917
5889,13337,11499,7126,10438
6938,1013,14472,11181,8470
12224,6366,10042,13011,2459
4155,11361,7752,11680,10532
4155,11361,7752,11680,10532
3414,452,579,4808,3493
11767,9124,2820,3516,6404
9137,14492,11361,4500,11441
4992,2820,2038,5461,3516
8462,6383,671,11658,10551
6837,14429,6746,2390,2156
9186,4436,9933,10776,4554
9186,14383,14107,3886,5113
12687,5401,8879,6086,13589
3060,355,4943,2656,9653
1055,9769,6140,4682,13811
10133,4601,3137,13221,10186
3294,997,12717,5618,9397
1769,9518,12824,592,12688
5805,11884,3017,2194,11170
6703,12822,14464,13819,6124
14344,11126,4028,7626,932
14344,11126,4028,7626,932
14344,11126,4028,7626,932
576,6888,5461,6983,3516
10512,6537,6811,12575,13029
11117,7526,9929,13667,14150
8204,13761,10532,7053,91
4249,12824,7603,9518,2474
2356,7310,3898,2463,11490
11166,4539,1619,7834,2194
12446,8937,11628,5113,1110
2688,14375,6002,7496,7420
7701,7314,12717,7005,9756
8708,5957,13158,10023,11276
12027,7333,8910,8066,8366
11490,532,6524,11446,12717
2558,9837,11701,736,10465
10027,13679,7713,3199,1509
6399,2506,8973,1313,7543
11611,7752,11441,14375,11361
88,11205,6397,361,12503
3622,6515,13230,9462,4187
9962,9001,6366,8526,4188
7210,11680,978,7752,4696
1092,7396,10835,10826,257
422,6379,10379,13384,10883
5756,12824,7603,2474,9518
12584,8667,14297,7769,3648
794,11441,7752,4500,11361
11279,4317,6369,8546,2084
2130,5099,2232,10804,4220
14033,10522,1794,9803,2915
1689,12099,12511,8902,12692
9346,13847,9929,4696,11441
9478,2771,4696,7628,3926
10966,4812,7496,2544,11361
10966,11361,91,11441,7752
13465,10958,4427,5437,8410
1923,10814,1127,3401,13181
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,6248,11284,7861,5298
11816,11025,6626,8792,2174
2566,6084,4508,7911,4646
339,12734,7992,13221,9184
2137,2638,9576,8038,7477
5047,11308,9511,1837,12370
5047,11308,9511,1837,12370
4485,7752,14375,4696,739
3207,7267,11556,7496,13411
3207,7267,11556,7496,13411
2326,8957,1309,9978,2024
12343,1007,2696,6418,12824
8616,13634,8181,2024,4339
4314,3776,585,13048,921
13491,1897,2168,6771,856
5964,9978,7569,4522,12416
10439,8396,10042,138,9036
13713,14038,5820,12245,12135
4464,978,1790,2994,4696
9001,6781,3555,1971,7222
10884,7110,9130,1168,11486
162,11786,7770,8280,14270
13424,11347,5707,7153,3745
8197,7459,4605,9518,2474
10693,3068,10168,11909,176
376,7926,11035,9141,7606
11022,4904,7349,880,4448
471,13293,14017,8767,14364
8442,7834,5630,13672,10086
7150,3784,2056,4926,6597
46,9208,534,8738,6810
10021,2415,8851,2826,4565
4569,7431,5288,6021,13435
7912,13011,9036,3472,4188
4722,11658,4442,5957,716
4722,11399,8519,1326,8544
237,8103,9978,11545,12817
8870,5692,7569,13712,1625
3410,8175,3068,4519,6450
11177,10976,4500,9929,4894
11615,13907,3344,299,8319
4135,10025,12160,5527,58
4135,10025,12160,5527,58
13847,4696,1790,91,3168
13326,4539,2194,4970,1308
13326,4539,2194,4970,1308
13326,767,7406,3463,6627
8794,10130,13007,11277,3420
10707,4374,8883,9155,5264
11437,6084,7397,1581,4954
11544,1463,12731,2426,10452
14023,8181,2024,1309,3858
627,13036,11701,12681,566
2263,5502,13128,5318,8574
9597,1008,14532,2927,7420
4970,12481,7534,1541,12060
11626,13109,3452,3538,5762
7827,12599,9122,4683,4970
10795,8738,1792,3013,2887
2442,5779,7798,14444,11105
3107,3598,2882,4923,12654
7535,5692,9978,10081,4522
7234,1145,1491,4427,8130
12034,5698,2174,5321,6626
1377,7626,932,10849,11126
8579,9130,8860,11555,6066
2972,14224,12007,10718,12489
870,978,11680,13847,999
76,3845,111,3871,7773
13331,22,4482,9324,7800
7109,12824,2474,9518,7603
12966,739,11361,14375,91
13148,2931,14176,7913,5874
381,5473,1112,637,9140
1794,12115,3124,14101,6838
14268,4182,10976,2544,8867
14325,6379,14367,12827,5851
10916,515,8858,4763,7267
4967,1978,11361,91,12758
1146,14175,1133,6756,7737
13749,636,7838,11518,579
14318,9354,3871,5772,8277
7172,5772,1577,6051,10947
13420,12852,13484,9121,1309
6578,7115,3828,1492,13574
13193,2302,13021,7715,7769
11794,12042,1203,12444,7712
11380,7173,7336,6176,7575
1501,13224,1898,6889,4279
7350,3626,1176,4796,10677
2843,918,13556,4310,12085
4825,9978,2024,8103,4374
12225,4834,13412,12580,6942
10234,12731,3095,9448,9001
13060,5496,1465,11572,337
6045,1575,9373,710,1183
10521,6554,7496,4182,3254
6503,6379,12615,8606,1117
13109,5618,9758,12717,6524
1067,1751,5078,13767,11999
13225,6084,784,995,2706
9448,9652,6908,11962,13219
977,7752,11361,332,11441
9430,12416,5692,1625,7569
11628,213,12144,10482,6827
8982,10,2174,7994,4060
1477,14465,957,9590,5209
9838,2963,138,13456,12430
4860,5983,6751,1981,4130
8652,9448,5592,12731,12111
6233,3524,13517,5285,2645
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
9924,4803,11967,10459,2333
4202,10532,7496,11441,14375
10284,5365,9427,5536,11224
10306,6789,4824,5530,7984
9598,76,10203,5768,1134
4442,4500,7752,9929,978
4442,4500,7752,9929,978
14495,11795,14024,3082,1212
1852,7834,3356,13660,4024
2123,12498,13542,541,10160
6782,14375,11680,10532,7496
1767,289,11965,7854,1515
4295,5005,6379,3205,14387
11613,3153,4027,14314,10934
12792,3082,2415,13312,8851
12586,12790,3648,13665,5582
12586,12790,3648,13665,5582
12586,12790,3648,13665,5582
805,4000,1491,341,11799
5077,6084,1586,9755,2991
10626,12511,12099,3663,13981
3623,10025,58,5119,2804
4415,11441,7752,14375,11361
9271,7793,11823,9895,339
10118,5592,6366,1400,7077
2758,2024,2985,1309,8957
8409,6084,7911,11572,1285
121,8933,1309,8103,5692
4715,4929,532,10434,6524
6374,1577,9397,3871,5772
7060,4020,1374,8979,5689
1572,11680,7752,7496,978
10143,10167,11355,6194,14082
13023,9718,12608,7462,5524
5813,6421,4271,2518,9686
1506,12824,9518,7459,3782
1206,5984,2990,9332,11086
11260,7911,6084,9359,6717
6344,6702,3099,3095,6366
6344,5008,237,10047,4213
5967,11605,6524,11699,9756
13121,6656,12327,5502,11615
13032,6078,13479,11628,7772
9937,12883,8679,14214,3812
4360,7966,13761,978,14375
5502,7759,6199,8287,7222
3550,14210,8667,7596,13630
3195,13598,1669,6363,3320
14115,5488,10668,3871,8330
14115,3542,4990,5111,2066
2793,6379,8262,6478,13974
12350,1931,12413,5675,1315
9566,8128,5157,10518,10430
9232,1746,2820,7713,5620
12238,2024,8957,14353,7603
6590,13634,14353,2024,8181
9786,5921,9155,12788,14388
14502,739,7752,91,4500
2187,14360,6626,6229,12196
9468,7569,4522,11950,12416
9231,1577,9354,3166,13844
9231,12677,4740,7309,4642
13302,12225,12084,8133,3165
13935,4696,7496,14492,4812
7852,8356,10938,11615,1830
11658,9518,2474,12824,2765
7131,9001,5592,3095,6366
14031,256,3572,4574,1780
14031,256,3572,4574,1780
1882,13938,13078,12942,7960
14462,4073,10599,65,2585
551,10934,14364,13770,4693
12163,3034,518,10923,12717
13732,10934,4815,8946,8463
1462,10934,2945,11057,10540
9226,12717,5618,6686,518
9226,5974,9518,460,592
2158,3795,12366,27,8867
5222,9430,11847,10883,13974
9880,2994,13667,13083,91
7550,3168,13667,4696,999
3984,12688,592,12824,1466
3970,532,4929,6524,10434
5586,13211,11279,2449,756
8258,9686,13522,6830,13239
12829,10482,7713,2820,3516
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
443,9624,7170,3165,8253
6815,13438,2812,9769,12333
3167,9448,13059,6366,2639
7752,4696,1790,2994,11361
9157,3690,11377,1134,8310
9688,7603,1309,8957,14353
2037,5502,12831,5309,1032
9917,3954,3013,9235,8738
2522,12717,6524,532,7005
9309,7752,11441,11361,739
2790,10160,5555,4000,597
138,2289,11170,2194,12397
5696,3166,1577,3871,6906
12717,12988,6318,11024,5706
12717,12988,6318,11024,5706
10697,8957,3981,2024,12817
12321,11663,10097,12792,10199
37,12817,3824,12219,14530
1151,13761,4520,11680,3254
10677,3277,10525,4439,3626
5230,4182,8867,7420,13761
5231,7440,8957,7179,8936
12948,7275,14025,10203,3690
1376,2345,8103,14255,1309
14349,7708,10277,14465,10073
9525,4690,6084,8523,7796
13391,6555,8129,12069,7877
3573,2415,3082,13498,8851
3394,11170,13147,11663,5102
796,91,5406,7496,12447
871,3597,1476,8860,375
9982,8128,10518,10430,12942
13742,6306,3550,6162,13813
2887,12731,9448,9001,13217
6733,9563,2467,1050,10140
11663,7752,739,978,4696
10484,1025,6720,11847,11592
11179,8957,1309,2024,7878
1492,5175,6789,5211,7227
3911,11147,13381,3978,3165
14274,6726,7143,0,11424
8668,4407,8500,9923,9624
7067,14038,8360,4943,8601
3813,12824,12688,7459,2474
4197,7834,4024,12397,11170
5882,91,978,14492,11441
9690,11552,11170,4131,8946
1583,8181,14172,2024,506
13182,14448,4864,3800,8130
13774,9921,12725,7664,5264
14258,7314,6524,12717,13359
14258,9314,10474,13220,4568
8117,10452,7882,4234,8396
14084,2498,12503,8637,917
12708,8851,13498,3082,2826
1048,9001,11788,6366,5592
10958,12824,9518,1202,8130
11101,13870,597,6898,14044
11504,6379,5670,5851,3205
18,6836,8767,4000,14359
939,5378,4520,9929,9981
11763,6059,10617,11308,6084
6314,2474,12688,9518,6418
3152,7033,4952,7509,8258
2538,767,6670,2023,7406
11312,13634,8181,8103,2024
6422,9686,6421,6884,8723
10337,6084,8016,5758,8982
3653,6686,4929,532,5618
9733,3648,12291,1837,5759
7699,8103,2024,9486,10531
7048,8103,2024,10010,3787
